排名,BRAND,MODEL,detail,總分,price_分數,white_分數,black_分數,RGB light_分數,Case_Type_分數,GPU_Max_Length_分數,CPU_Cooler_Max_Height_分數,Motherboard_Compatibility_分數,PSU_Support_分數,Sliding_Rail_分數,Airflow_分數,Cooling_Capacity_分數,Expandability_分數,Noise_Level_分數
478,Montech,X5 白,顯卡長46/U高18/14cm龍鱗扇*5/全景玻璃/公仔平臺/E-ATX,283.8785714,283.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
479,Montech,XR 黑,顯卡長46/CPU高18/14cm龍鱗扇*5/玻璃透側/E-ATX,283.8785714,283.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
480,Montech,Air 903 BASE 黑,12cm風扇/三顆裝 幾何未來 Model 5 Vent 鐵扇 黑/玻璃透側/E-ATX + 幾何未來 Eskimo Pro 360(黑) 水冷,283.8785714,283.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
481,Montech,Air 1000 LITE 白,12cm風扇/三顆裝 幾何未來 Model 5 Vent 鐵扇 全白 顯卡長46/CPU高18/14cm龍鱗扇*5/玻璃透側/E-ATX,283.8785714,283.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
482,視博通,SAK251 黑,12cm風扇/三顆裝 幾何未來 Model 5 Vent 鐵扇 全白/玻璃透側/E-ATX + 幾何未來 Eskimo Pro 360(白) 水冷,283.8785714,283.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
483,視博通,LAI099 ARGB 黑,12cm風扇/三顆裝 聯力 A4-H2O 黑 /PCIe 4.0/顯卡長32.2/CPU高5.5/鋁合金/ITX【SFX】,283.8785714,283.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
484,視博通,LAI099 ARGB 白,PCIe 4.0/顯卡長32.2/CPU高5.5/鋁合金/ITX【SFX】,283.8785714,283.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
485,華碩,A21 白,顯卡長41.5/CPU高16.5/3面網孔/含顯卡支架/M-ATX,283.8785714,283.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
486,微星,MAG FORGE 120A AIRFLOW,顯卡長41.5/CPU高16.5/3面網孔/含顯卡支架/M-ATX,283.8785714,283.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
487,darkFlash,MOTI mini 粉,顯卡長41.5/CPU高16.5/3面網孔/含顯卡支架/M-ATX,283.8785714,283.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
488,darkFlash,DS900 黑,顯卡長41.5/CPU高16.5/3面網孔/含顯卡支架/M-ATX,283.8785714,283.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
489,COUGAR,MG140 Air RGB 白,顯卡長40/U高8.8/直筒型前置顯卡/含PCIe 4.0線/支援背插(限ATX),283.8785714,283.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
490,亞碩,N62 白,"顯卡長41.5/U高18/全景玻璃/內建燈條,顯卡支架/支援背插/ATX",283.8785714,283.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
491,SAMA,SAK736 幻境界(黑),"顯卡長41.5/U高18/全景玻璃/內建燈條,顯卡支架/支援背插/ATX",283.8785714,283.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
492,旋剛,RGB WAVE 逐浪者,顯卡長39.2/CPU高18/含磁吸前濾網/玻璃透側/E-ATX,283.8785714,283.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
493,BitFenix,CETO Basic 黑,顯卡長38/CPU高18/玻璃透側/木質裝飾/支援背插/E-ATX(EEB),283.8785714,283.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
494,全漢,CMT223S 靜音機殼,顯卡長38/CPU高18/玻璃透側/木質裝飾/支援背插/E-ATX(EEB),283.8785714,283.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
495,酷碼,Elite 490 白,卡長38.4/U高17.6/含Type-C/雙玻璃透側/E-ATX,283.8785714,283.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
496,銀欣,PS15 黑 玻璃透側版,顯卡長43.5/CPU高18.7/雙玻璃透側/E-ATX,283.8785714,283.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
497,Apexgaming,蓋亞GAIA 黑,顯卡長43.5/CPU高18.7/雙玻璃透側/E-ATX,283.8785714,283.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
498,Montech,X5M 黑,卡40.8/U高16.4/雙頂蓋模式/全景玻璃/支援背插(限ATX),281.0214286,280.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
499,Montech,X5M 白,卡40/U高16/全景玻璃/無風扇/僅支援5slots/背插(限ATX),281.0214286,280.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
500,COUGAR,Uniface Mini RGB 白,卡40/U高16/全景玻璃/無風扇/僅支援5slots/背插(限ATX),278.1642857,277.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
501,Mavoly,Strawberry M16W(白),卡40/U16/全景玻璃/5風扇/僅支援5slots/背插(限ATX),276.7357143,276.1428571,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
502,Montech,Air 1000 LITE 黑,卡40/U16/全景玻璃/5風扇/僅支援5slots/背插(限ATX),276.7357143,276.1428571,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
503,視博通,SW300 M 黑,顯卡長45.5/U高16.7/頂底部L型燈條/全景玻璃/E-ATX,276.7357143,276.1428571,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
504,華碩,A21 黑,顯卡長45.5/U高16.7/頂底部L型燈條/全景玻璃/E-ATX,276.7357143,276.1428571,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
505,技嘉,C102 GLASS ICE(白),顯卡長46/CPU高16.7/雙向翻轉設計/玻璃透側/E-ATX,276.7357143,276.1428571,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
506,darkFlash,MOTI mini 黑,顯卡長46/CPU高16.7/雙向翻轉設計/玻璃透側/E-ATX,276.7357143,276.1428571,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
507,darkFlash,MOTI mini 白,顯卡長37/CPU高17/四面金屬網孔/顯卡支架/M-ATX,276.7357143,276.1428571,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
508,darkFlash,DRX70 白,黑/M-ATX+XPG REACTOR II VE 750W金牌/全模 現省,276.7357143,276.1428571,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
509,亞碩,N62 黑,顯卡長37/CPU高17/四面金屬網孔/顯卡支架/M-ATX,276.7357143,276.1428571,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
510,旋剛,TK5M RGB,白/M-ATX+XPG REACTOR II VE 750W金牌/全模 現省,276.7357143,276.1428571,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
511,BitFenix,風魅影 Flow EX 2024C 黑,顯卡長40/CPU高17/四面玻璃/E-ATX,276.7357143,276.1428571,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
512,酷碼,N400,卡40/U高17.5/全景玻璃/含顯卡垂直架+PCIe 4.0線/ATX,276.7357143,276.1428571,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
513,酷碼,Elite 490 黑,卡40/U高17.5/全景玻璃/含顯卡垂直架+PCIe 4.0線/ATX,276.7357143,276.1428571,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
514,酷碼,MasterBox MB600L V2 光碟機版,顯卡長31.4/CPU高15.4/M-ATX(PS15B-G),276.7357143,276.1428571,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
515,喬思伯,C6 MAX 黑,顯卡長32/CPU高16.5/HDD*3/SSD*3/M-ATX,276.7357143,276.1428571,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
516,喬思伯,C6 MAX 白,顯卡長35.5/CPU高15.9/垂直風流/M-ATX(ALG1MB)【SFX】,276.7357143,276.1428571,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
517,COUGAR,Uniface Mini RGB 黑,顯卡長35.5/CPU高15.9/垂直風流/M-ATX(ALG1MW)【SFX】,272.45,271.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
518,銀欣,SG05-LITE 黑,短板顯卡/CPU高7/薄型橫式機殼/M-ATX(ML03B),270.3071429,269.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
519,Mavoly,Strawberry M16(黑),短板顯卡/CPU高7/薄型橫式機殼/M-ATX(ML04B),269.5928571,269,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
520,視博通,SA170,顯卡長17.5(LP)/CPU高3.7(7)/ITX(ML09B)【SFX】【客訂】,269.5928571,269,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
521,視博通,LAI099 黑,顯卡長35/CPU高17.7/全景玻璃透側/M-ATX,269.5928571,269,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
522,視博通,LAI099 白,顯卡長35/CPU高17.7/全景玻璃透側/M-ATX,269.5928571,269,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
523,微星,MAG FORGE 130A AIRFLOW,顯卡長41/CPU高17.3/全景玻璃透側/ATX,269.5928571,269,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
524,技嘉,C102 GLASS,顯卡長41/CPU高17.3/全景玻璃透側/ATX,269.5928571,269,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
525,darkFlash,DRX70 黑,顯卡長36/CPU高16.2/玻璃透側/ATX(FA511Z-BG),269.5928571,269,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
526,COUGAR,PURITY RGB 黑,顯卡長36/CPU高16.2/玻璃透側/ATX(FA512Z-BG),269.5928571,269,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
527,COUGAR,PURITY RGB 白,顯卡長37.8/CPU高16.8/精密沖孔網面板/玻璃透側/ATX,269.5928571,269,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
528,COUGAR,MX360 RGB,顯卡長37.8/CPU高16.8/精密沖孔網面板/玻璃透側/ATX,269.5928571,269,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
529,COUGAR,Archon 2 Mesh RGB 黑,顯卡長34/CPU高16.1/玻璃透側/ATX(FAR1B-PRO-V2),269.5928571,269,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
530,COUGAR,Archon 2 Mesh RGB 白,顯卡長34/CPU高16.1/玻璃透側/ATX(FAR1W-PRO-V2),269.5928571,269,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
531,旋剛,VK3 RGB,顯卡長30.9/CPU高8.8~13.8/橫躺式/ATX,269.5928571,269,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
532,Antec,CX200M 定光RGB 黑,顯卡長38.6/CPU高18.2/電源鑰匙鎖/仿軟碟機擋板/ATX,269.5928571,269,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
533,Antec,CX200M 定光RGB 白,顯卡長39.4/CPU高18.2/玻璃透側E-ATX(SEH1B-G),269.5928571,269,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
534,BitFenix,諾瓦星 M 黑,顯卡長39.4/CPU高18.2/迷宮式降噪面板/E-ATX(SEQ1B),269.5928571,269,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
535,BitFenix,風魅影 SE 黑 煥彩版,顯卡長30.9(2slots)/CPU高19/垂直風道/玻璃透側/ITX【SFX】,269.5928571,269,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
536,BitFenix,風魅影 SE 白 煥彩版,顯卡長22.8/CPU高8/ITX(SG05BB-LITE)【SFX】,269.5928571,269,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
537,酷碼,N200,顯卡長27/CPU高6/SSD*3/網孔面板/ITX(SG13B),269.5928571,269,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
538,酷碼,Elite 500 玻璃透側版,顯卡長27/CPU高6/拉絲面板/ITX(SG13B-Q),269.5928571,269,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
539,酷碼,Elite 502 Lite 黑,顯卡長33/CPU高18.2/電供深15/ITX(SG14W),269.5928571,269,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
540,酷碼,MasterBox MB600L V2 無光碟機版,顯卡長27.5/CPU高8.5(17.2)/ITX(SG16B)【建議搭配SFX電供】,269.5928571,269,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
541,Apexgaming,V300 白,顯卡長27.5/CPU高8.5(17.2)/ITX(SG16W)【建議搭配SFX電供】,269.5928571,269,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
542,Montech,Air 100 LITE 白,顯卡長40/CPU高17/玻璃透側/鋁拉絲小牛皮飾板/E-ATX,262.45,261.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
543,技嘉,C103 GLASS GLOBAL,顯卡長40/CPU高17/玻璃透側/鋁拉絲小牛皮飾板/E-ATX,262.45,261.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
544,SAMA,MG-III 白,顯卡長34/CPU高16/玻璃透側/分艙設計/M-ATX,262.45,261.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
545,旋剛,RGB SLIDER 流影者 白,顯卡長38.3/U高17.4/玻璃透側/含顯卡支撐架/E-ATX,262.45,261.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
546,酷碼,N300 升級版,顯卡長44/U高17/玻璃透側/定色RGB風扇/背插/E-ATX,262.45,261.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
547,酷碼,Elite 300,顯卡長44/U高17/玻璃透側/定色RGB風扇/背插/E-ATX,262.45,261.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
548,酷碼,Elite 301 Lite 金屬版,顯卡長40/CPU高17.5/玻璃透側/雙面版/E-ATX 獨家,262.45,261.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
549,銀欣,SG13 仿金屬紋版,顯卡長45/U高18/全景曲面玻璃/支援背插/ATX,262.45,261.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
550,保銳,冰曜石 MS20 白,顯卡長45/U高18/全景曲面玻璃/支援背插/ATX,262.45,261.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
551,保銳,冰曜石 MS30 黑,顯卡長40/CPU高17.5/玻璃透側/雙面版/E-ATX 獨家,262.45,261.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
552,保銳,冰曜石 MS30 白,顯卡長42/CPU高18/三風扇/全景玻璃透側/ATX,262.45,261.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
553,銀欣,SG13 鐵網版,顯卡長42/CPU高18/三風扇/全景玻璃透側/ATX,258.1642857,257.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
554,Montech,X1 白,顯卡長42/CPU高16/全景玻璃/分艙設計/支援背插/ATX,255.3071429,254.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
555,Montech,Air 100 LITE 黑,顯卡長42/CPU高16/全景玻璃/分艙設計/支援背插/ATX,255.3071429,254.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
556,視博通,蒼龍戰士 + 視博通 450W電源(2年),顯卡長42/CPU高16/全景玻璃/分艙設計/背插/ATX,255.3071429,254.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
557,視博通,MW-III,顯卡長42/CPU高16/全景玻璃/分艙設計/背插/ATX,255.3071429,254.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
558,SAMA,MG-II,顯卡長36/CPU高21/全景玻璃/八角柱造型/ITX,255.3071429,254.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
559,旋剛,小暴風(S1000),顯卡長36/CPU高21/全景玻璃/八角柱造型/ITX,255.3071429,254.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
560,旋剛,RGB SLIDER 流影者 黑,顯卡長40/CPU高21/全景玻璃/八角柱造型/支援背插/M-ATX,255.3071429,254.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
561,全漢,CST130 Basic 白,顯卡長36/CPU高21/全景玻璃/八角柱造型/ITX,255.3071429,254.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
562,酷碼,Elite 301 Lite 透側版,顯卡長36/CPU高21/全景玻璃/八角柱造型/ITX,255.3071429,254.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
563,保銳,冰曜石 MS20 黑,顯卡長40/CPU高21/全景玻璃/八角柱造型/支援背插/M-ATX,255.3071429,254.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
564,喬思伯,C6 黑,顯卡長40/CPU高21/全景玻璃/八角柱造型/支援背插/M-ATX,255.3071429,254.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
565,喬思伯,C6 白,顯卡長40/U高21/全景玻璃/八角柱造型/支援背插/M-ATX,255.3071429,254.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
566,Montech,X1 黑,顯卡長40/CPU高21/全景玻璃/八角柱造型/支援背插/M-ATX,248.1642857,247.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
567,視博通,LEX100M 黑,顯卡長28(40)/CPU高21/全景直立式/三面玻璃/支援背插(限ATX),248.1642857,247.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
568,視博通,LEX100M 白,顯卡長28(40)/CPU高21/全景直立式/三面玻璃/支援背插(限ATX),248.1642857,247.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
569,視博通,SA185 黑,顯卡長28(40)/U高21/全景直立/三面玻璃/支援背插(限ATX),248.1642857,247.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
570,視博通,SA185 白,顯卡長28(40)/U高21/全景直立/三面玻璃/支援背插(限ATX),248.1642857,247.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
571,視博通,SW200 黑,顯卡長38.8/CPU高17.4/玻璃透側/支援背插/M-ATX,248.1642857,247.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
572,微星,PRO SHIELD M100P,顯卡長38.8/CPU高17.4/玻璃透側/支援背插/M-ATX,248.1642857,247.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
573,微星,MAG FORGE M100A,顯卡長41/CPU高16/全景玻璃透側/支援背插/分艙設計/ATX,248.1642857,247.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
